Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,99.4680862426758
1997,..
1998,100
1999,..
2000,90.476188659668
2001,..
2002,94.7089920043945
2003,96.9849243164062
2004,83.0097122192383
2005,95.6310653686523
2006,92.2705307006836
2007,98.5507278442383
2008,99.5192337036133
2009,94.7867279052734
2010,97.1563949584961
2011,97.1563949584961
2012,98.5782012939453
2013,99.052131652832
2014,97.1428604125977
2015,91.9047622680664
2016,88.5714263916016
2017,93.8095245361328
2018,88.2075500488281
2019,85.8490600585938
2020,84.4339599609375
2021,83.4905624389648
2022,75.4716949462891
2023,81.0426559448242
2024,..
2025,..
