Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,48.7783590573386
1989,40.5631325688157
1990,46.4148543201609
1991,39.8074901808928
1992,32.5376884422111
1993,48.7522666436404
1994,31.1336399762195
1995,37.8478190633142
1996,40.223379852938
1997,36.8940488093915
1998,36.5207867041288
1999,41.9484795102088
2000,27.1535220636918
2001,27.569933019116
2002,24.9396784759828
2003,37.1973434444641
2004,33.7809703531059
2005,34.9651045038228
2006,37.0570704128996
2007,34.2825489611293
2008,36.1450381454244
2009,33.0964998246108
2010,44.7215241260457
2011,44.1635704019387
2012,40.2582414988129
2013,40.3325097562551
2014,42.3515259071619
2015,41.9457381172044
2016,41.4109022161974
2017,42.0745477868911
2018,45.1385763027223
2019,44.5687187758294
2020,37.4138801252638
2021,37.0465594645645
2022,36.529550283828
2023,30.7854236995359
2024,22.2478853726107
2025,..
