Year,Value
1960,0
1961,..
1962,..
1963,..
1964,..
1965,0
1966,..
1967,..
1968,..
1969,..
1970,0
1971,..
1972,..
1973,..
1974,..
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0.012054318
1992,0.04510736
1993,0.136089876
1994,0.294817456
1995,0.474218514
1996,1.945627333
1997,5.12050537
1998,9.406584208
1999,18.97282769
2000,42.4547
2001,67.8967
2002,84.0881
2003,94.7289
2004,105.078
2005,114.55
2006,120.395
2007,127.967
2008,132.779
2009,125.349
2010,123.605
2011,125.46
2012,128.69
2013,130.521
2014,132.289
2015,118.34
2016,118.544
2017,119.874
2018,120.432
2019,124.126
2020,123.219
2021,126.173
2022,128.105
2023,126.005
2024,..
2025,..
