Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,59
2001,57.9
2002,61.3
2003,73.2
2004,82.5
2005,86.2
2006,92.1
2007,105.6
2008,117.7
2009,107.1
2010,108.5
2011,121
2012,116.9
2013,119.7
2014,118.2
2015,100
2016,100.2
2017,108.8
2018,118
2019,114.4
2020,118
2021,134.9
2022,145.3
2023,153
2024,154.4
2025,..
