Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,28.98527
1972,28.78221
1973,29.36885
1974,30.16014
1975,32.37681
1976,33.30976
1977,35.46898
1978,37.34671
1979,43.04002
1980,45.01369
1981,46.36352
1982,47.00179
1983,46.44751
1984,45.69353
1985,44.87756
1986,44.75274
1987,44.62195
1988,45.13184
1989,44.15312
1990,..
1991,44.46523
1992,44.87728
1993,44.69189
1994,..
1995,..
1996,44.8308
1997,..
1998,..
1999,43.97153
2000,43.98716
2001,..
2002,..
2003,44.4708
2004,44.3039
2005,..
2006,..
2007,44.35222
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
