Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,55.5974855427114
1992,55.7412821890715
1993,55.9947544733031
1994,55.6001146292314
1995,56.2002865923429
1996,56.2266810324382
1997,56.2845266578328
1998,56.8607454366021
1999,56.5589322765493
2000,56.4582067245221
2001,56.1242012402471
2002,55.8920688499981
2003,56.0751456777028
2004,54.9187193394758
2005,56.3824048275145
2006,54.6766602924977
2007,55.0443696045854
2008,49.7235984466786
2009,48.0865939522187
2010,48.2753467582373
2011,48.5308888947975
2012,49.3153096831506
2013,49.8723312501465
2014,50.2921428395433
2015,50.3516297805785
2016,50.3012465642358
2017,49.8489554778053
2018,49.3003309839102
2019,51.9920862689228
2020,50.5563400169444
2021,50.3091805135061
2022,50.5577712445945
2023,51.0362048790509
2024,52.2365254773809
2025,..
