Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,5.186
1991,4.810290598
1992,4.434581197
1993,4.058871795
1994,3.683162393
1995,3.845641026
1996,2.812307692
1997,2.832334683
1998,2.852361673
1999,2.872388664
2000,2.892415655
2001,2.912442645
2002,2.932469636
2003,2.952496626
2004,2.972523617
2005,2.992550607
2006,3.012577598
2007,3.032604588
2008,3.052631579
2009,3.07265857
2010,3.09268556
2011,3.112712551
2012,3.132739541
2013,3.152766532
2014,3.172793522
2015,3.192820513
2016,3.36
2017,3.43948718
2018,3.43948718
2019,3.43948718
2020,3.43948718
2021,3.43948718
2022,3.43948718
2023,..
2024,..
2025,..
