Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,30695.4673486392
1991,28924.7432009087
1992,28938.0980223644
1993,30438.6278566661
1994,31574.3568979925
1995,32584.6549851439
1996,33231.4477971415
1997,33480.1450529262
1998,33469.2534254937
1999,35084.291368526
2000,35879.7911310766
2001,36885.644684201
2002,37959.0650638123
2003,38976.9126257578
2004,39971.7705007585
2005,40848.2981387428
2006,41475.1217441795
2007,42346.0894838728
2008,41561.1820713151
2009,41132.3368456501
2010,41270.9285099133
2011,41814.8851834052
2012,42570.3332823343
2013,43338.4373782961
2014,44255.5046637459
2015,44963.8339159182
2016,45626.6818435018
2017,46193.2884771696
2018,46947.937247914
2019,47277.6628302055
2020,46104.6057908752
2021,47996.6798818463
2022,49618.5253338616
2023,49083.5085909799
2024,48162.8610868634
