Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,7.2
1982,7
1983,6.9
1984,7
1985,7.1
1986,7
1987,6.7
1988,6.3
1989,6.6
1990,7.8
1991,9.6
1992,10.8
1993,10.6
1994,9.3
1995,7.8
1996,6.4
1997,5.6
1998,5.1
1999,4.8
2000,4.5
2001,4.4
2002,4.3
2003,4.4
2004,4.3
2005,4.2
2006,4
2007,3.7
2008,3.4
2009,3.1
2010,2.9
2011,2.7
2012,2.6
2013,2.5
2014,2.4
2015,2.4
2016,2.4
2017,2.3
2018,2.3
2019,2.2
2020,2.1
2021,2.1
2022,2
2023,1.9
2024,..
2025,..
