Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,159
1991,152
1992,146
1993,141
1994,136
1995,131
1996,127
1997,122
1998,117
1999,110
2000,105
2001,98
2002,91
2003,85
2004,78
2005,73
2006,69
2007,66
2008,63
2009,61
2010,58
2011,57
2012,55
2013,53
2014,53
2015,51
2016,50
2017,47
2018,46
2019,44
2020,43
2021,42
2022,42
2023,41
2024,..
2025,..
