Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,9.74
2001,8.31
2002,8.7
2003,8.64
2004,9.29
2005,8.48
2006,9.12
2007,9.14
2008,9.35
2009,8.39
2010,8.52
2011,8.87
2012,8.07
2013,8.41
2014,6.44
2015,5.36
2016,6.21
2017,6.08
2018,6.65
2019,6.27
2020,5.83
2021,5.81
2022,..
2023,..
2024,..
2025,..
