Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,5.75
1996,5.077
1997,4.492
1998,2.914
1999,2.054
2000,2.136
2001,1.609
2002,1.681
2003,2.017
2004,2.587
2005,4.209
2006,3.504
2007,2.978
2008,3.321
2009,3.143
2010,3.29
2011,3.432
2012,3.476
2013,4.247
2014,4.572
2015,4.108
2016,3.371
2017,3.049
2018,2.475
2019,2.423
2020,2.501
2021,2.861
2022,2.715
2023,3.015
2024,..
