Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1.85271350619686
1991,2.53836743772242
1992,2.13637937002423
1993,2.08233334274501
1994,2.24164923315646
1995,1.76459520481669
1996,1.69516025177729
1997,1.80381312394556
1998,3.1015952778813
1999,1.22464917055162
2000,0.948673998952531
2001,2.08466443667706
2002,1.18436925026502
2003,1.18988538343377
2004,1.99026243914024
2005,2.03090713852187
2006,1.62790972608084
2007,0.922794034187646
2008,0.481048353653479
2009,0.307074783676782
2010,0.429134648923464
2011,0.319957633196156
2012,0.400963275135461
2013,0.322182697950726
2014,0.297746226480116
2015,0.299835019008679
2016,0.220778917365605
2017,0.20318867684919
2018,0.213222457655353
2019,0.0747511853402247
2020,0.133030753580092
2021,0.179138344562654
2022,0.304334684773886
2023,0.235451600951368
2024,..
2025,..
