Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,73000000
1994,-75000000
1995,-32000000
1996,-1222000000
1997,-883000000
1998,-130000000
1999,715000000
2000,-101000000
2001,-575000000
2002,-382000000
2003,-578000000
2004,531000000
2005,-962782314.698758
2006,249012903.219757
2007,-618843297.956862
2008,705734742.746994
2009,-761289050.014061
2010,-1259705809.98398
2011,-2464756150.09933
2012,-4614205829.17328
2013,-7179677234.59139
2014,-3771185323.40787
2015,53007629.310664
2016,-1038281297.77641
2017,-3358535007.27255
2018,-3413766376.1925
2019,-2712972893.12876
2020,-15132223471.3279
2021,-4123114670.42938
2022,-5245548403.1037
2023,-14840701931.9302
2024,-13526328591.826
2025,..
