Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,18235393079.3159
1991,20300692549.6793
1992,17374273446.8511
1993,17468518521.2636
1994,13206232547.505
1995,14204648888.8491
1996,15146756308.8042
1997,15620024810.5794
1998,18014297673.9919
1999,18061406242.5508
2000,18161054573.2289
2001,19376887353.3932
2002,20978134933.1223
2003,24848803248.7256
2004,29186260587.2271
2005,33207140071.899
2006,38024420220.0005
2007,47117650584.6825
2008,53667863249.315
2009,53383579396.7681
2010,55419179633.4013
2011,67110315805.9706
2012,67463608438.8948
2013,76432573752.2116
2014,82394337259.3544
2015,80110926135.6277
2016,82037188381.2885
2017,89324876857.8049
2018,91431787187.6822
2019,96410109093.9633
2020,100995350538.004
2021,109321100687.119
2022,118463785501.674
2023,117669286930.879
2024,125771238951.58
2025,..
