Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,2059155566.13655
2006,5704600937.24
2007,8845384598.02534
2008,13620190523.7014
2009,8710717349.73977
2010,8842526353.1826
2011,10451827451.9704
2012,9520479756.41284
2013,9491763164.12592
2014,9772696334.31656
2015,9547005299.05527
2016,4478953574.92686
2017,10106009323.3508
2018,14469351665.739
2019,19668712945.0598
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
