Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,101.51358795166
2002,100.782028198242
2003,100.987770080566
2004,..
2005,100.140830993652
2006,99.3845520019531
2007,98.8661270141602
2008,97.9028015136719
2009,97.974609375
2010,98.0708236694336
2011,98.0935974121094
2012,98.7156372070312
2013,98.5737533569336
2014,98.908317565918
2015,99.4907684326172
2016,98.7909393310547
2017,99.2321090698242
2018,98.8812103271484
2019,99.0015106201172
2020,99.4886703491211
2021,99.7441482543945
2022,100.527976989746
2023,101.157791137695
2024,..
2025,..
