Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,84.00589
2000,85.00935
2001,..
2002,88.91156
2003,87.19125
2004,83.51832
2005,84.7579
2006,82.82201
2007,87.84546
2008,84.16854
2009,..
2010,88.57364
2011,90.0465
2012,89.31764
2013,89.52274
2014,88.14003
2015,92.59353
2016,92.9826
2017,92.70941
2018,92.68957
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
