Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,3.77957571344558
2002,9.65345261884277
2003,3.74017326132098
2004,3.66834602644474
2005,3.27815389515675
2006,3.01715307976328
2007,3.3798780439926
2008,3.34620180721968
2009,3.50229856382467
2010,3.93474127187879
2011,3.98109763512117
2012,3.5268307442793
2013,3.54018854420615
2014,3.45306169950531
2015,3.13847282974406
2016,3.4988975508153
2017,3.46424605385381
2018,3.33065585318159
2019,3.38605165058031
2020,3.19703305521804
2021,3.31369006300886
2022,3.88695734744765
2023,4.28913865509752
2024,5.75899180309254
2025,..
