Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,101032712347.079
1982,93910611896.6397
1983,67905994208.2776
1984,55258024994.6747
1985,53372514428.0186
1986,50280226332.7714
1987,49968011908.8862
1988,48497209178.2943
1989,44705253002.5087
1990,53823242684.7102
1991,56011268376.4584
1992,54323190325.9195
1993,57622499995.932
1994,58726232297.0619
1995,82443068973.0679
1996,97747598809.1179
1997,103768409257.687
1998,125335487563.069
1999,58094416806.0189
2000,58716735486.759
2001,64437347288.1838
2002,70469309686.2021
2003,82339088006.407
2004,107236179961.812
2005,131562652584.68
2006,180809618716.151
2007,218161710668.423
2008,258957555712.965
2009,242949936005.455
2010,283378140058.865
2011,312834283309.304
2012,346406835638.341
2013,401638944050.386
2014,442985813155.489
2015,414763364882.319
2016,379347560160.935
2017,356544611699.733
2018,381174213439.882
2019,518450216467.448
2020,484240550099.709
2021,503324632187.356
2022,514607770773.311
2023,457179950574.003
2024,352934003557.788
2025,..
