Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,243803.717764401
1991,245339.273747851
1992,252593.989793807
1993,252819.839271576
1994,265361.804048266
1995,286977.417241232
1996,294399.303334895
1997,303129.980353798
1998,309554.246723222
1999,318147.149676265
2000,326745.236923404
2001,331012.609392842
2002,332970.146566241
2003,335139.635964556
2004,348254.048137088
2005,361287.860425225
2006,374223.112067964
2007,372468.9129493
2008,374591.004184672
2009,352470.25825194
2010,364158.02849586
2011,366034.540438576
2012,366467.889888568
2013,375112.072951195
2014,382256.029839771
2015,387010.79144602
2016,392756.680068645
2017,401429.607388057
2018,407895.115433555
2019,413939.884136377
2020,411883.827633963
2021,447358.093155348
2022,454828.572478878
2023,430455.572703462
2024,445210.398474684
