Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,299.2000082731
1994,413.4000088426
1995,497.3999974057
1996,494.5000022279
1997,499.8999959528
1998,517.6000053063
1999,645.4999918788
2000,691.403
2001,641.712
2002,..
2003,666.591
2004,706.186
2005,..
2006,..
2007,..
2008,..
2009,..
2010,621.932848301877
2011,612.963252142903
2012,572.878151696597
2013,601.01694062
2014,..
2015,..
2016,..
2017,..
2018,738.712662106966
2019,677.890982258167
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
