Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,70.664329966241
2001,70.9275174135578
2002,71.83284260313
2003,72.7530111372802
2004,73.6710736666129
2005,74.5899687753775
2006,75.5083637926582
2007,76.4283151355764
2008,77.3478923906886
2009,78.2635211235067
2010,79.1778338663262
2011,80.0244745059254
2012,80.8658811313092
2013,81.7046840765361
2014,82.5413078312039
2015,83.3705529091566
2016,84.1937109058482
2017,85.0098620315227
2018,85.8105276312058
2019,86.6132034204776
2020,87.4106035974376
2021,88.6155160499296
2022,89.9842824336639
2023,91.04825527537
2024,91.1147967154336
2025,..
