Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,96.770637512207
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,100
1983,99.6563568115234
1984,100
1985,..
1986,96.7971496582031
1987,98.8644409179688
1988,100
1989,100
1990,100
1991,88.1091690063477
1992,85.4487915039062
1993,100
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,98.1872711181641
2019,97.9173278808594
2020,96.1759262084961
2021,97.7543487548828
2022,96.511833190918
2023,96.5503463745117
2024,..
2025,..
