Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,99.4565200805664
1997,..
1998,100
1999,..
2000,100
2001,..
2002,100
2003,99.4594573974609
2004,100
2005,99.0196075439453
2006,99.5098037719727
2007,99.5145645141602
2008,100
2009,100
2010,100
2011,100
2012,100
2013,100
2014,94.2307662963867
2015,92.8571395874023
2016,92.3809509277344
2017,91.9047622680664
2018,92.3809509277344
2019,94.2857131958008
2020,96.6666641235352
2021,96.6666641235352
2022,96.698112487793
2023,95.2830200195312
2024,..
2025,..
