Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,172000
1974,1435000
1975,4122000
1976,10649000
1977,19405000
1978,24511000
1979,28053000
1980,32192000
1981,50909000
1982,69451000
1983,86800000
1984,97312000
1985,105185000
1986,108883000
1987,110518000
1988,110554000
1989,109780000
1990,108623000
1991,107498000
1992,106372000
1993,104998000
1994,103308000
1995,101546000
1996,99787000
1997,98027000
1998,95720000
1999,92880000
2000,89503000
2001,86124000
2002,82748000
2003,79370000
2004,75996000
2005,72618000
2006,69242000
2007,65865000
2008,62488000
2009,59112000
2010,55735000
2011,0
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
