Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1029999.97138977
1991,4000000
1992,7159999.84741211
1993,2960000.03814697
1994,5949999.80926514
1995,7210000.03814697
1996,4489999.77111816
1997,1870000.00476837
1998,9550000.19073486
1999,90000.0035762787
2000,4949999.80926514
2001,4650000.09536743
2002,109999.999403954
2003,129999.995231628
2004,159999.996423721
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
