Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,9999.99977648258
1981,..
1982,9999.99977648258
1983,..
1984,..
1985,..
1986,200000.002980232
1987,..
1988,..
1989,..
1990,3160000.08583069
1991,..
1992,..
1993,..
1994,9999.99977648258
1995,..
1996,9999.99977648258
1997,9999.99977648258
1998,9999.99977648258
1999,29999.9993294478
2000,49999.9988824129
2001,49999.9988824129
2002,39999.9991059303
2003,9999.99977648258
2004,..
2005,..
2006,..
2007,70000.0002980233
2008,19999.9995529652
2009,599999.9884516
2010,50000.0007450581
2011,29999.9993294477
2012,29999.9993294478
2013,59999.9986588955
2014,0
2015,430000.007152557
2016,200000.002980232
2017,759999.979287386
2018,250000
2019,460000.010207296
2020,630000.013858079
2021,429999.995976687
2022,620000.008493662
2023,..
2024,..
2025,..
