Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,1.6294815562323
1978,1.80134123403515
1979,1.87003397551748
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1.76926449815902
2001,1.76878050983881
2002,1.77269330682056
2003,1.71397869019068
2004,1.75172900402615
2005,2.0182959445138
2006,2.06550405143597
2007,2.29727948352937
2008,2.26827859220939
2009,1.93567919017153
2010,1.85944818508325
2011,2.08400252045272
2012,2.09354331881266
2013,1.97405087287924
2014,2.1200163017767
2015,1.95009217359822
2016,1.96367657631973
2017,2.49101512039468
2018,2.30002097704471
2019,1.82269103274306
2020,1.95322888188116
2021,1.95032116415524
2022,2.01080210974793
2023,1.71477023447249
2024,..
2025,..
