Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,701000
1993,..
1994,..
1995,28300000
1996,34100000
1997,45900000
1998,839200000
1999,608600000
2000,358400000
2001,362100000
2002,395600000
2003,412200000
2004,413000000
2005,436800000
2006,525500000
2007,671700000
2008,780300000
2009,874400000
2010,967400000
2011,1085400000
2012,1111500000
2013,1112900000
2014,1207800000
2015,1733200000
2016,1756400000
2017,1772500000
2018,1742000000
2019,1764300000
2020,2062700000
2021,1991600000
2022,2830400000
2023,2726404778
2024,..
2025,..
