Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,12.5587353320721
1991,12.6340307510482
1992,13.5659648706994
1993,14.6871709685205
1994,15.8802106141444
1995,14.1267868753629
1996,14.1078423889952
1997,14.4769935207401
1998,14.2564369725105
1999,14.5667299231514
2000,13.0639243163901
2001,14.4226525744337
2002,14.158356292151
2003,16.2057403220755
2004,19.2112995124989
2005,18.609631537279
2006,19.5145678010386
2007,17.942926594156
2008,18.2300235105498
2009,19.8167638247993
2010,19.7206568093876
2011,19.9036982726413
2012,18.3239808294735
2013,18.8634854519461
2014,19.439395693341
2015,20.6167584473022
2016,21.2715511204331
2017,22.3437684830275
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
