Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,3099464.495853
2003,-52547969.6309576
2004,2861436.51113879
2005,7936329.79968609
2006,-20436347.0087309
2007,-44558253.0716798
2008,16083960.620129
2009,-14049750.8899068
2010,-26500382.5162562
2011,-105681380.173411
2012,-106140897.412734
2013,-34142298.2441151
2014,-31319423.0936619
2015,-3267219.21939577
2016,-37316039.011203
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
