Year,Value
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,2
1975,9
1976,14
1977,23
1978,36
1979,55
1980,86
1981,127
1982,190
1983,268
1984,581
1985,465
1986,985
1987,2049
1988,2845
1989,3318
1990,3401
1991,4175
1992,5707
1993,8341
1994,8990
1995,7241
1996,10295
1997,9472
1998,8080
1999,8789
2000,10053
2001,13386
2002,16957
2003,23547
2004,27036
2005,49249
2006,55356
2007,54689
2008,47080
2009,28858
2010,27509
2011,50295
2012,52436
2013,53100
2014,61750
2015,55100
2016,54000
2017,64500
2018,65000
2019,68100
2020,71151.1
2021,63267.8
2022,73193
2023,102768
2024,..
2025,..
