Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,76.6832122332361
1992,76.6292684601782
1993,76.5691356697781
1994,76.4403077442591
1995,76.367430330716
1996,76.2675259251187
1997,76.1713237116067
1998,76.0571604677945
1999,75.9555742860794
2000,75.8250430119782
2001,75.6924200167694
2002,75.5580731917674
2003,75.4304110946013
2004,75.2752313486457
2005,75.1541478899878
2006,75.022687749714
2007,74.8480359195133
2008,74.7436139656492
2009,74.6557747941862
2010,74.4610022694641
2011,74.2044685717968
2012,74.7824468737998
2013,74.9478188107355
2014,74.2491643877241
2015,73.6654035897896
2016,82.6814680210653
2017,82.3655449045852
2018,79.8842341644726
2019,77.2835117417264
2020,77.748548757779
2021,77.0280676004808
2022,76.3457628578371
2023,76.1747491763147
2024,75.9560064446112
2025,..
