Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,12.60856812
1981,11.8633214826
1982,8.7562104981
1983,10.0324547432
1984,11.1674496203
1985,11.1011999216
1986,10.9380756575
1987,10.3424533439
1988,11.7511969899
1989,12.1074453815
1990,11.6849472877
1991,11.9386961417
1992,12.9574415454
1993,14.1249362811
1994,13.1986904593
1995,16.817517204
1996,19.1932297146
1997,23.5452381634
1998,28.9255143079
1999,31.5877963062
2000,35.6840890225
2001,37.1527923151
2002,39.2078601982
2003,42.7202938609
2004,52.1434860974
2005,58.6
2006,65.4
2007,79.5
2008,93.5
2009,66
2010,79.7
2011,99.6
2012,101.8
2013,98
2014,98.9
2015,100
2016,94.5
2017,102.1
2018,111.5
2019,108.7
2020,91.7
2021,134.8
2022,163.9
2023,155.9
2024,..
2025,..
