Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,7.7324616634928
2007,7.50841790128484
2008,10.8681505441003
2009,10.5954279140542
2010,..
2011,7.4204231781399
2012,7.12192269437568
2013,..
2014,3.14373404823132
2015,3.05989536437242
2016,3.32601284975553
2017,4.18243291438247
2018,4.16013730296488
2019,4.23684287745965
2020,5.02132401777854
2021,4.94275274748922
2022,..
2023,..
2024,..
2025,..
