Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,70
1997,..
1998,71.6417922973633
1999,..
2000,70.1492538452148
2001,..
2002,72.6368179321289
2003,71.6417922973633
2004,71.1538467407227
2005,72.1153869628906
2006,74.038459777832
2007,72.1153869628906
2008,71.1538467407227
2009,72.0379180908203
2010,72.0379180908203
2011,69.9530487060547
2012,71.8309860229492
2013,71.3615036010742
2014,72.4137954711914
2015,73.3990173339844
2016,73.8916244506836
2017,73.8916244506836
2018,73.3009719848633
2019,73.9130401611328
2020,73.4299545288086
2021,74.8792266845703
2022,76.328498840332
2023,78.4313735961914
2024,..
2025,..
