Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,22724280396.4142
1991,23492111770.9799
1992,22537347529.5673
1993,20444970060.7508
1994,19048725602.352
1995,21428294922.7292
1996,23093254837.8816
1997,24016072014.8973
1998,24335256409.5531
1999,26259095911.9864
2000,27661600129.8113
2001,27156227736.9719
2002,27469665998.0491
2003,26830454622.0276
2004,27060315587.1607
2005,27136943909.104
2006,28607774440.466
2007,29213347705.0506
2008,30282172713.6427
2009,32967798979.0147
2010,30363980423.3712
2011,30813543553.55
2012,31118064191.1949
2013,33409614249.1629
2014,33562830719.8392
2015,35029612617.1649
2016,37072159445.6122
2017,38514999564.2275
2018,38426052106.2886
2019,38531502562.2897
2020,36299439105.9614
2021,35813141825.1673
2022,36052932974.3341
2023,36202194454.2733
2024,35258346164.3843
2025,..
