Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,79.5127487182617
2004,..
2005,79.207160949707
2006,83.097526550293
2007,90.0334167480469
2008,93.99755859375
2009,96.0617980957031
2010,..
2011,96.012520413718
2012,..
2013,91.4658055587591
2014,87.0957412744156
2015,95.648129005582
2016,97.5451821784092
2017,97.5354813962409
2018,98.9616463985033
2019,101.249563089829
2020,102.56880733945
2021,91.8396666906113
2022,93.8130021913806
2023,..
2024,..
2025,..
