Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,196506375.190032
1975,286963585.486455
1976,224314271.976353
1977,199039628.375951
1978,205622827.166997
1979,311204326.250882
1980,610092159.650753
1981,960139126.772343
1982,1290602342.85925
1983,806159489.375222
1984,666656496.321766
1985,654405179.623053
1986,544621093.147751
1987,453309181.729443
1988,411954788.287655
1989,346699455.615103
1990,482251123.858146
1991,535612546.802248
1992,603721004.565608
1993,776938820.012654
1994,936681558.615635
1995,725796639.09428
1996,805933030.168579
1997,501684710.637858
1998,474440474.393013
1999,626022232.523995
2000,675013539.027033
2001,734659605.215332
2002,684009590.031934
2003,892749619.654287
2004,1020132244.88993
2005,1557651917.22526
2006,2046739188.95154
2007,5154246153.63183
2008,4607008545.09563
2009,5136742046.25226
2010,5098923317.74858
2011,5302277528.55029
2012,6750107174.26448
2013,8451717306.8348
2014,9824443517.62839
2015,9699253278.30709
2016,8506922432.72113
2017,4339045399.88556
2018,3892299552.66003
2019,3650073052.98766
2020,2667127043.85507
2021,3282211574.6798
2022,3272632067.6494
2023,3815635382.41068
2024,4171980531.79263
2025,..
