Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,416473
2001,441644
2002,448113
2003,392430
2004,290951
2005,190239
2006,147769
2007,121364
2008,123375
2009,124925
2010,57274
2011,53535
2012,51593
2013,106462
2014,204514
2015,305808
2016,463810
2017,694578
2018,797758
2019,944625
2020,1083348
2021,1366325
2022,1911858
2023,2799428
2024,3476217
2025,..
