Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,8.80997536156017
2001,8.55513677782488
2002,8.14861962186306
2003,8.15447025237624
2004,7.96487979654821
2005,7.66656472024485
2006,7.39454930639695
2007,7.20045896902072
2008,7.10175878715064
2009,6.96176803681669
2010,6.75463853851232
2011,6.81767698818331
2012,6.65629686677971
2013,6.55107942221933
2014,6.42595396632043
2015,6.24139047513599
2016,6.34485852801224
2017,6.22987436658582
2018,6.10293182755144
2019,6.12402453483589
2020,6.25112978967295
2021,6.1379251148931
2022,..
2023,..
2024,..
2025,..
