Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,22
1997,..
1998,21.3930339813232
1999,..
2000,22.3880596160889
2001,..
2002,16.4179096221924
2003,18.4079608917236
2004,21.634614944458
2005,21.1538467407227
2006,14.4230766296387
2007,14.9038457870483
2008,13.4615383148193
2009,14.2180099487305
2010,13.7440757751465
2011,14.0845069885254
2012,25.8215961456299
2013,16.9014091491699
2014,14.7783250808716
2015,14.7783250808716
2016,14.2857141494751
2017,13.3004922866821
2018,13.1067962646484
2019,8.21256065368652
2020,7.72946882247925
2021,8.21256065368652
2022,9.17874431610107
2023,10.7843141555786
2024,..
2025,..
