Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,14.163517
2001,11.65789032
2002,9.15798092
2003,12.27336311
2004,13.57424831
2005,11.22275257
2006,9.8428297
2007,12.13637257
2008,10.25666904
2009,11.2787981
2010,9.6087513
2011,7.02833176
2012,8.49044514
2013,7.83588552
2014,5.98356056
2015,6.613132
2016,5.81887054
2017,7.11933374
2018,6.93900108
2019,6.42007589
2020,13.35508537
2021,13.55809212
2022,12.45195293
2023,10.63656521
2024,..
2025,..
