Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,-290966995.631056
1975,-295309786.610624
1976,-214823393.789297
1977,-159525188.649464
1978,-113202084.867406
1979,-149102490.298501
1980,-256803706.591788
1981,-238563984.477602
1982,-152866242.480794
1983,-183265779.33777
1984,-215403991.313636
1985,-325714037.551209
1986,-71207559.3456321
1987,-89466840.0520156
1988,-314694408.322496
1989,-250195058.517555
1990,-254356306.892067
1991,-236671001.30039
1992,-411183355.006502
1993,-266840052.015604
1994,-466579973.992197
1995,-373992197.659297
1996,-437799994.306892
1997,-390399994.923277
1998,-500699996.744473
1999,-659099995.714564
2000,-837700000
2001,-858517555.26658
2002,-719635890.76723
2003,-539921976.592977
2004,-389856957.087126
2005,-1021586475.94278
2006,-667360208.062418
2007,-804421326.397919
2008,-2729854648.63459
2009,-2855793231.20936
2010,-3529221253.57607
2011,-4099164834.85045
2012,-4465755204.16124
2013,-3184653009.62288
2014,-4237315644.05721
2015,-2192520966.41248
2016,-2042962766.98877
2017,-3081943088.91976
2018,-5162526767.32894
2019,-6125180967.42944
2020,-5606900798.62499
2021,-6027657859.28598
2022,-9335203955.44515
2023,-5837919363.24933
2024,-6166345533.91867
2025,..
