Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,17
1986,18
1987,18
1988,19
1989,19
1990,20
1991,19
1992,20
1993,20
1994,22
1995,24
1996,24
1997,26
1998,27
1999,27
2000,28
2001,30
2002,32
2003,32
2004,35
2005,38
2006,40
2007,44
2008,47
2009,52
2010,54
2011,57
2012,61
2013,64
2014,69
2015,72
2016,75
2017,80
2018,83
2019,85
2020,83
2021,76
2022,89
2023,91
2024,..
