Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,-0.641581654548645
1997,..
1998,-0.516356766223907
1999,..
2000,-0.47222051024437
2001,..
2002,-0.399259209632874
2003,-0.42732772231102
2004,-0.533582329750061
2005,-0.363443344831467
2006,-0.200293675065041
2007,-0.142469882965088
2008,-0.166212573647499
2009,-0.160290315747261
2010,-0.130868017673492
2011,-0.141483932733536
2012,-0.176013678312302
2013,-0.203858226537704
2014,-0.193490132689476
2015,-0.222135826945305
2016,-0.223375126719475
2017,-0.278485029935837
2018,-0.380523890256882
2019,-0.521158754825592
2020,-0.735241413116455
2021,-0.714553892612457
2022,-0.65319699048996
2023,-0.533726751804352
2024,..
2025,..
