Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,2.47880385450803
1997,5.01331750408313
1998,3.34296307073248
1999,6.1660690334262
2000,-0.162176534855448
2001,4.87780768206439
2002,4.2780737537458
2003,3.23672240346731
2004,3.01128258612407
2005,2.88734751247428
2006,5.31569137076058
2007,7.08214472489304
2008,2.20001835911935
2009,-5.64976323729535
2010,-1.8596518393291
2011,-0.670455837885484
2012,-4.97854781714373
2013,0.133757658732875
2014,4.36898037009563
2015,0.732327937533768
2016,5.14117523380304
2017,6.54042816302616
2018,5.50559096353864
2019,4.15210564324109
2020,-4.33916572053205
2021,7.14013634894677
2022,..
2023,..
2024,..
2025,..
