Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,12
2001,11
2002,8.9
2003,9.5
2004,8.7
2005,6.4
2006,6.4
2007,6.8
2008,6.6
2009,8.4
2010,7.6
2011,5.9
2012,5
2013,5.1
2014,4.4
2015,5.2
2016,5.1
2017,5.9
2018,3.9
2019,3.5
2020,2.9
2021,2.7
2022,3.9
2023,4.3
2024,2.3
2025,..
