Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,7.21074712724599
1991,9.87509324339466
1992,13.4090612479161
1993,17.7297751713341
1994,22.6515342647404
1995,27.799160890695
1996,32.8110557835116
1997,37.4787688129051
1998,41.3285227700359
1999,44.3607740940082
2000,46.6419494215747
2001,48.2378030858094
2002,49.3474026575464
2003,50.083543529086
2004,50.5768293494393
2005,50.9027628280087
2006,51.124655024351
2007,51.2824540474938
2008,51.3796705867074
2009,51.434764263692
2010,51.4826081627487
2011,51.515657642486
2012,51.5513354742966
2013,51.5106920486953
2014,51.443967521919
2015,51.4499951910225
2016,51.4784466242741
2017,51.3708661567057
2018,50.713535691652
2019,50.6723393069518
2020,50.5060793466138
2021,50.1885127764842
2022,49.822799442753
2023,49.5189962424656
2024,49.2799611937816
2025,..
