Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,96.9363098144531
2002,97.2380294799805
2003,96.8780975341797
2004,96.8345794677734
2005,96.9030075073242
2006,96.762092590332
2007,96.8702697753906
2008,96.5311279296875
2009,95.9171600341797
2010,96.0821685791016
2011,96.0974578857422
2012,96.3935775756836
2013,95.6096115112305
2014,95.7048034667969
2015,96.9408264160156
2016,96.6935806274414
2017,97.5841293334961
2018,97.8710403442383
2019,97.9377670288086
2020,97.9123764038086
2021,97.7550430297852
2022,97.7687911987305
2023,..
2024,..
2025,..
