Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,43.7142857142857
1981,40.8247422680412
1982,43.9819004524887
1983,43.5746606334842
1984,35.8115183246073
1985,27.6536312849162
1986,33.3502538071066
1987,26.55
1988,34.6946564885496
1989,32.9032258064516
1990,26.2886597938144
1991,15.0898203592814
1992,43.7875288683603
1993,32.0643939393939
1994,36.9578783151326
1995,61.4052953156823
1996,61.0573343261355
1997,59.7111621001485
1998,62.8322293954892
1999,59.2373438527285
2000,22.7305737109659
2001,25.4209153426607
2002,22.7664730408752
2003,21.3019027594245
2004,20.597335081427
2005,17.1980312525562
2006,16.2322215010903
2007,12.9933752008858
2008,14.8853694136394
2009,14.7351381886577
2010,15.9409532374361
2011,17.1062921132819
2012,17.7007912951166
2013,11.43011620361
2014,11.1629456631496
2015,11.6247709966371
2016,13.6954889609807
2017,11.8180978653131
2018,11.5071984518692
2019,10.871750287847
2020,16.4164461020538
2021,14.0190266799307
2022,12.83077702501
2023,12.3847197834041
2024,10.501287161911
2025,..
