Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,3.8823
1971,3.9393
1972,3.9379
1973,4.0732
1974,4.2702
1975,4.4768
1976,4.4853
1977,4.5615
1978,4.684
1979,4.7888
1980,4.751
1981,5.1694
1982,5.4688
1983,5.7925
1984,5.9841
1985,6.0892
1986,6.0852
1987,6.1301
1988,5.9272
1989,5.9199
1990,6.6027
1991,6.1983
1992,5.4351
1993,4.9752
1994,2.466
1995,2.3022
1996,2.1445
1997,3.0373
1998,3.3869
1999,3.4101
2000,3.4771
2001,3.4947
2002,3.4954
2003,3.8524
2004,3.9478
2005,4.0513
2006,4.3711
2007,4.2621
2008,4.5138
2009,4.5382
2010,4.5533
2011,4.7798
2012,4.7167
2013,4.661
2014,5.5401
2015,5.6036
2016,5.8936
2017,5.9458
2018,6.2162
2019,5.9748
2020,5.9363
2021,5.4804
2022,5.7615
2023,5.5084
2024,5.3636
2025,..
