Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,95283621864.1878
2001,95850078367.2002
2002,97866220510.1001
2003,109112746182.632
2004,130068083509.99
2005,153142988360.065
2006,188940903226.901
2007,224911459516.207
2008,265977300330.739
2009,216457703751.465
2010,258409473619.958
2011,308582887139.294
2012,339771206931.824
2013,355398110441.848
2014,370853216815.38
2015,339166891399.72
2016,340753429999.101
2017,359564629358.578
2018,386479973263.637
2019,379679863257.963
2020,318727473453.759
2021,..
2022,..
2023,..
2024,..
2025,..
