Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,225.9
1994,210.88
1995,201.31
1996,206.18
1997,202.65
1998,194.26
1999,190.1
2000,166.3
2001,158.95
2002,170.08
2003,169.1
2004,155.62
2005,157.21
2006,153.38
2007,152.39
2008,142.88
2009,131.29
2010,126.29
2011,119.64
2012,118.03
2013,117.96
2014,104.02
2015,95.88
2016,100.1
2017,101.19
2018,99.72
2019,106.85
2020,105.25
2021,91.65
2022,88.18
2023,..
2024,..
2025,..
