Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,3.76476001739502
2001,2.1118700504303
2002,1.56833004951477
2003,3.03296995162964
2004,2.10801005363464
2005,2.30384993553162
2006,3.07112002372742
2007,2.85484004020691
2008,2.01047992706299
2009,2.16602993011475
2010,2.51892995834351
2011,2.17062997817993
2012,2.34413003921509
2013,2.40913009643555
2014,2.31644010543823
2015,2.61472010612488
2016,2.61768007278442
2017,2.2136800289154
2018,1.42388999462128
2019,1.38724005222321
2020,1.16342997550964
2021,1.72872996330261
2022,1.41281998157501
2023,1.42091000080109
2024,..
2025,..
