Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,93
1984,93
1985,..
1986,..
1987,101
1988,..
1989,..
1990,77
1991,39
1992,59
1993,64
1994,60
1995,54
1996,77
1997,61
1998,..
1999,..
2000,90
2001,72
2002,54
2003,41
2004,61
2005,59
2006,132
2007,157
2008,121
2009,110
2010,142
2011,93
2012,82
2013,97
2014,122
2015,63
2016,59
2017,57
2018,53
2019,51
2020,47
2021,60
2022,..
2023,..
2024,..
2025,..
