Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,101.204376220703
2001,101.229789733887
2002,102.614517211914
2003,102.157051086426
2004,104.942932128906
2005,105.705039978027
2006,98.46826171875
2007,97.7785110473633
2008,98.8159027099609
2009,100.634742736816
2010,103.46118927002
2011,94.1645431518555
2012,92.5110778808594
2013,125.997467041016
2014,128.713027954102
2015,125.97688293457
2016,..
2017,125.511840820312
2018,119.994140625
2019,117.085289001465
2020,114.566833496094
2021,113.681282043457
2022,113.257041931152
2023,112.403617858887
2024,..
2025,..
