Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,51.4859140622492
2002,65.5763312235221
2003,50.0288140125663
2004,67.1196999195027
2005,77.2065377706142
2006,57.9271658227923
2007,43.3583324900138
2008,36.9287107052837
2009,27.7967246844701
2010,25.0616846526696
2011,23.6251569688273
2012,21.1294612668646
2013,24.0966924142938
2014,21.9781647532591
2015,22.1003439149204
2016,20.8647954469581
2017,21.8347728103723
2018,16.7793515007972
2019,16.9553949403124
2020,16.8591454341323
2021,17.1986190200411
2022,18.4380909903263
2023,25.463323733047
2024,18.3159188787064
2025,..
