Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,6.3815598487854
1980,6.54646015167236
1981,6.79096984863281
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,5.21969985961914
1991,5.45165014266968
1992,5.26607990264893
1993,5.51495981216431
1994,..
1995,6.15396022796631
1996,6.83373022079468
1997,..
1998,7.05915021896362
1999,6.84252977371216
2000,6.7383599281311
2001,6.61482000350952
2002,6.91077995300293
2003,6.79678010940552
2004,6.6729998588562
2005,6.51516008377075
2006,6.37276983261108
2007,6.1867299079895
2008,6.38263988494873
2009,6.78425979614258
2010,6.56318998336792
2011,6.40656995773315
2012,7.57456016540527
2013,7.64657020568848
2014,7.62924003601074
2015,7.49443006515503
2016,7.63990020751953
2017,7.63850021362305
2018,7.69824981689453
2019,7.66306018829346
2020,7.95333003997803
2021,7.60224008560181
2022,7.31909990310669
2023,..
2024,..
2025,..
