Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,99.4535522460938
1997,..
1998,100
1999,..
2000,98.9071044921875
2001,..
2002,100
2003,99.4594573974609
2004,99.5024871826172
2005,99.0196075439453
2006,98.0487823486328
2007,97.5728149414062
2008,94.1747589111328
2009,97.6076583862305
2010,98.5645904541016
2011,98.5782012939453
2012,99.052131652832
2013,99.052131652832
2014,98.0769195556641
2015,99.0476226806641
2016,94.2857131958008
2017,92.3809509277344
2018,92.3809509277344
2019,90.9523773193359
2020,90.9523773193359
2021,90.9523773193359
2022,95.7547149658203
2023,90.5660400390625
2024,..
2025,..
