Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,8.253059100721
1992,..
1993,..
1994,..
1995,19.6728957306752
1996,19.2385695402299
1997,19.4830619876983
1998,19.3785435874835
1999,21.2408454268749
2000,21.8850808850675
2001,17.9000374782927
2002,18.3988270629807
2003,18.528309150424
2004,18.2292718255294
2005,18.0422034184018
2006,17.2510726544024
2007,17.8118874617227
2008,17.6341060571589
2009,16.1516416751646
2010,16.1553574223531
2011,16.3649730694087
2012,16.1999413723968
2013,16.3906587227533
2014,17.0115917058634
2015,16.6176421083401
2016,16.5555481228927
2017,16.5323136311379
2018,16.1250086243932
2019,16.3014819419542
2020,15.4101167257476
2021,15.6068214027356
2022,15.9219283630848
2023,16.5807145654039
2024,..
2025,..
