Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,19.2608425293166
1995,12.7109243755465
1996,13.484477225091
1997,15.6967620763417
1998,10.915408654995
1999,12.9380219084028
2000,17.5039415772277
2001,15.2133500467183
2002,13.4924459587927
2003,12.2286491661072
2004,12.5158902374538
2005,13.1760168723263
2006,13.393765328719
2007,10.8035642540077
2008,12.8283722429383
2009,11.6814420626019
2010,12.5997989967702
2011,13.9083475079137
2012,12.6608987736909
2013,12.3326947705135
2014,10.0646526726371
2015,8.22969871386476
2016,6.60476985362065
2017,7.6032142915735
2018,8.21774894305238
2019,7.73057469001496
2020,6.29177341949701
2021,8.61552531446724
2022,14.1782465918157
2023,8.66523434596696
2024,8.13625787703698
2025,..
