Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,14.12
1999,13.53
2000,15.7
2001,15.21
2002,15.37
2003,5.86
2004,19.33
2005,17.52
2006,18.46
2007,17.22
2008,18.41
2009,23.01
2010,20.72
2011,4.45
2012,21.06
2013,21.46
2014,23.27
2015,24.42
2016,24.17
2017,26.22
2018,23.73
2019,22.74
2020,28.93
2021,28.66
2022,28.32
2023,30.16
2024,27.04
2025,..
